clinet.c	381	true	2020-07-24 14:56:42	已经连接上服务器
clinet.c	381	true	2020-07-24 14:56:43	退出系统
clinet.c	381	true	2020-07-24 15:01:53	已经连接上服务器
clinet.c	381	true	2020-07-24 15:01:57	退出系统
clinet.c	381	true	2020-07-24 15:03:03	已经连接上服务器
clinet.c	381	true	2020-07-24 15:03:04	退出系统
ccommon.c	257	false	2020-07-24 15:13:32	连接失败
ccommon.c	257	true	2020-07-24 15:13:36	已经连接上服务器
ccommon.c	257	true	2020-07-24 15:13:39	退出系统
ccommon.c	257	false	2020-07-24 15:22:14	连接失败
ccommon.c	257	true	2020-07-24 15:35:53	已经连接上服务器
ccommon.c	257	true	2020-07-24 15:35:57	退出系统
ccommon.c	257	true	2020-07-24 17:50:18	已经连接上服务器
ccommon.c	257	true	2020-07-24 17:50:42	已经连接上服务器
ccommon.c	257	true	2020-07-24 17:50:54	退出系统
ccommon.c	257	true	2020-07-24 17:51:00	已经连接上服务器
ccommon.c	257	true	2020-07-24 20:06:28	已经连接上服务器
ccommon.c	257	true	2020-07-24 20:06:32	退出系统
ccommon.c	257	true	2020-07-24 20:08:09	已经连接上服务器
ccommon.c	257	true	2020-07-24 20:08:10	已经连接上服务器
ccommon.c	257	true	2020-07-24 20:08:19	已经连接上服务器
ccommon.c	259	true	2020-07-24 20:14:08	已经连接上服务器
ccommon.c	259	true	2020-07-24 20:17:19	已经连接上服务器
ccommon.c	259	true	2020-07-24 20:19:41	已经连接上服务器
ccommon.c	259	true	2020-07-24 20:20:38	已经连接上服务器
ccommon.c	259	true	2020-07-24 20:49:37	已经连接上服务器
ccommon.c	259	false	2020-07-24 20:49:49	接收学生管理结构
ccommon.c	259	true	2020-07-24 21:12:27	已经连接上服务器
ccommon.c	259	true	2020-07-24 21:13:22	已经连接上服务器
ccommon.c	259	true	2020-07-24 21:17:34	已经连接上服务器
ccommon.c	259	true	2020-07-24 21:18:04	已经连接上服务器
ccommon.c	259	false	2020-07-24 21:18:06	连接失败
ccommon.c	259	false	2020-07-24 21:18:06	连接失败
ccommon.c	259	false	2020-07-24 21:18:07	连接失败
ccommon.c	259	false	2020-07-24 21:18:07	连接失败
ccommon.c	259	false	2020-07-24 21:18:08	连接失败
ccommon.c	259	false	2020-07-24 21:18:09	连接失败
ccommon.c	259	false	2020-07-24 21:18:10	连接失败
ccommon.c	259	true	2020-07-24 21:18:21	已经连接上服务器
ccommon.c	259	false	2020-07-24 21:18:23	连接失败
ccommon.c	259	true	2020-07-24 21:19:28	已经连接上服务器
ccommon.c	259	true	2020-07-24 21:20:18	已经连接上服务器
ccommon.c	259	false	2020-07-24 21:20:20	连接失败
ccommon.c	259	false	2020-07-24 21:20:25	连接失败
ccommon.c	259	true	2020-07-24 21:22:04	已经连接上服务器
ccommon.c	259	true	2020-07-24 21:22:35	已经连接上服务器
ccommon.c	259	true	2020-07-24 21:23:34	已经连接上服务器
ccommon.c	261	true	2020-07-24 21:32:29	已经连接上服务器
ccommon.c	261	true	2020-07-24 21:32:29	接收学生管理结构
ccommon.c	261	true	2020-07-24 21:32:35	退出系统
ccommon.c	261	false	2020-07-24 21:32:52	连接失败
ccommon.c	261	false	2020-07-24 21:33:06	连接失败
ccommon.c	261	true	2020-07-24 21:36:56	已经连接上服务器
ccommon.c	261	true	2020-07-24 21:36:56	接收学生管理结构
ccommon.c	261	true	2020-07-24 21:36:59	退出系统
ccommon.c	261	true	2020-07-24 21:37:22	已经连接上服务器
ccommon.c	261	true	2020-07-24 21:37:22	接收学生管理结构
ccommon.c	261	true	2020-07-24 21:37:27	退出系统
ccommon.c	261	true	2020-07-24 21:37:32	已经连接上服务器
