clinet.c	381	true	2020-07-24 14:56:42	已经连接上服务器
clinet.c	381	true	2020-07-24 14:56:43	退出系统
clinet.c	381	true	2020-07-24 15:01:53	已经连接上服务器
clinet.c	381	true	2020-07-24 15:01:57	退出系统
clinet.c	381	true	2020-07-24 15:03:03	已经连接上服务器
clinet.c	381	true	2020-07-24 15:03:04	退出系统
ccommon.c	257	false	2020-07-24 15:13:32	连接失败
ccommon.c	257	true	2020-07-24 15:13:36	已经连接上服务器
ccommon.c	257	true	2020-07-24 15:13:39	退出系统
ccommon.c	257	false	2020-07-24 15:22:14	连接失败
ccommon.c	257	true	2020-07-24 15:35:53	已经连接上服务器
ccommon.c	257	true	2020-07-24 15:35:57	退出系统
